race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,113,15,1,Turn 1,Aggressive,1.291565218867341,0.7720183799771813,False,True,False,77,0.11688311688311688,6
R1,113,15,2,Turn 2,Aggressive,1.1951090332302665,0.8278899569320702,False,True,False,166,0.0963855421686747,11
R1,113,15,3,Turn 3,Aggressive,1.2135975843118825,0.7974230395448609,False,True,False,97,0.28865979381443296,6
R1,113,15,4,Turn 4,Aggressive,1.1159785153865733,0.7657612619906171,False,True,False,50,0.3,7
R1,113,15,5,Turn 5,Aggressive,1.24427305351321,0.8652035891905062,False,True,False,99,0.16161616161616163,10
R1,113,15,6,Turn 6,Aggressive,1.0781523192879623,0.7604316254906072,False,True,False,25,0.28,5
R1,113,15,7,Turn 7,Aggressive,1.0797103857213002,0.6308650290993453,False,True,False,36,0.2222222222222222,6
R1,113,15,8,Turn 8,Optimal,1.3893337367116785,0.9681788370891937,False,True,False,53,0.03773584905660377,2
R1,113,15,9,Turn 9,Aggressive,1.2950105499937714,0.8642133422718916,False,True,False,104,0.14423076923076922,7
R1,113,15,10,Turn 10,Aggressive,1.1700059983569022,0.8107954597246484,False,True,False,89,0.1348314606741573,7
R1,113,15,11,Turn 11,Aggressive,1.2314541249341657,0.7056231245984722,False,True,False,99,0.1717171717171717,9
R1,113,16,1,Turn 1,Conservative,1.2339056436661162,0.7383884206589537,False,True,False,60,0.016666666666666666,1
R1,113,16,2,Turn 2,Aggressive,1.173064360485986,0.7881826931739505,False,True,False,167,0.11976047904191617,8
R1,113,16,3,Turn 3,Aggressive,1.2201180379564482,0.7947288510460028,False,True,False,97,0.17525773195876287,10
R1,113,16,4,Turn 4,Aggressive,1.061944273662414,0.7142223598257731,False,True,False,48,0.16666666666666666,6
R1,113,16,5,Turn 5,Aggressive,1.2613773830379373,0.8750334295272519,False,True,False,99,0.15151515151515152,7
R1,113,16,6,Turn 6,Aggressive,1.066945176632292,0.7180497514993589,False,True,False,17,0.11764705882352941,1
R1,113,16,7,Turn 7,Aggressive,0.9819672591986315,0.5819089450293067,False,True,False,37,0.2702702702702703,5
R1,113,16,8,Turn 8,Aggressive,1.389247495205058,0.9909634324935588,False,True,False,52,0.17307692307692307,4
R1,113,16,9,Turn 9,Aggressive,1.3269419886242735,0.9011544762327688,False,True,False,102,0.0784313725490196,6
R1,113,16,10,Turn 10,Aggressive,1.1853881148158592,0.8296068372836085,False,True,False,88,0.14772727272727273,5
R1,113,16,11,Turn 11,Aggressive,1.2393798043530235,0.7233957996010887,False,True,False,97,0.09278350515463918,4
R1,113,17,1,Turn 1,Aggressive,1.3517504542402734,0.8181287432712113,False,True,False,61,0.26229508196721313,8
R1,113,17,2,Turn 2,Aggressive,1.1971048870716932,0.8140200154078931,False,True,False,164,0.16463414634146342,21
R1,113,17,3,Turn 3,Aggressive,1.212534807151471,0.8052559941381467,False,True,False,99,0.25252525252525254,11
R1,113,17,4,Turn 4,Aggressive,1.0460892700968603,0.6913246750689561,False,True,False,50,0.12,4
R1,113,17,5,Turn 5,Aggressive,1.1869281349829282,0.8162098971016841,False,True,False,99,0.12121212121212122,7
R1,113,17,6,Turn 6,Conservative,1.0706469111550094,0.737783706409429,False,True,False,18,0.05555555555555555,1
R1,113,17,7,Turn 7,Conservative,1.1093727475515625,0.6381951643870174,False,True,False,38,0.07894736842105263,2
R1,113,17,8,Turn 8,Aggressive,1.367685459735943,0.9502764949627214,True,True,False,52,0.21153846153846154,4
R1,113,17,9,Turn 9,Conservative,1.3207234157329635,0.8694873863313768,False,False,False,102,0.0,0
R1,113,17,10,Turn 10,Aggressive,1.158767461859712,0.8041558770181458,False,True,False,90,0.25555555555555554,12
R1,113,17,11,Turn 11,Conservative,1.2252784390822669,0.7147245731443653,False,True,False,98,0.07142857142857142,3
R1,113,18,1,Turn 1,Aggressive,1.1822362273305422,0.6625023587101484,False,True,False,80,0.2375,7
R1,113,18,2,Turn 2,Aggressive,1.191965610803371,0.8165059297767806,True,True,False,167,0.18562874251497005,10
R1,113,18,3,Turn 3,Aggressive,1.190492702506065,0.7941058652905679,False,True,False,96,0.23958333333333334,10
R1,113,18,4,Turn 4,Aggressive,1.0650007797644638,0.7335640572911581,False,True,False,50,0.1,5
R1,113,18,5,Turn 5,Aggressive,1.194577804617707,0.8241242596135775,False,True,False,101,0.16831683168316833,7
R1,113,18,6,Turn 6,Aggressive,1.1066119794264022,0.7532716777023583,False,True,False,57,0.10526315789473684,6
R1,113,18,7,Turn 7,Aggressive,1.1157275048269824,0.6544110020407253,False,True,False,39,0.1282051282051282,4
R1,113,18,8,Turn 8,Optimal,1.4036941974831925,0.9731056181469768,False,False,False,52,0.0,0
R1,113,18,9,Turn 9,Conservative,1.3278771851139832,0.8874299875016383,False,True,False,102,0.029411764705882353,2
R1,113,18,10,Turn 10,Aggressive,1.156322644416725,0.7998090120332013,False,True,False,91,0.2967032967032967,12
R1,113,18,11,Turn 11,Aggressive,1.2075320471379283,0.7354610817698459,False,True,False,99,0.1111111111111111,8
R1,113,19,1,Turn 1,Aggressive,1.293507989115239,0.7740701492251805,False,True,False,78,0.07692307692307693,6
R1,113,19,2,Turn 2,Aggressive,1.191481976310042,0.7946164591650934,False,True,False,167,0.1317365269461078,9
R1,113,19,3,Turn 3,Aggressive,1.1853071704951528,0.7918766180270174,False,True,False,98,0.336734693877551,15
R1,113,19,4,Turn 4,Aggressive,1.1087121953678298,0.7732625821552315,False,True,False,58,0.08620689655172414,3
R1,113,19,5,Turn 5,Conservative,1.0182857418469047,0.7021265792230486,False,True,False,109,0.03669724770642202,3
R1,113,19,6,Turn 6,Conservative,1.0281053167416305,0.7111423728430722,False,False,False,49,0.0,0
R1,113,19,7,Turn 7,Aggressive,0.9852600073899912,0.6356761569191307,False,True,False,28,0.2857142857142857,7
R1,113,19,8,Turn 8,Aggressive,1.4189618894683378,0.9907211450069404,False,True,False,53,0.16981132075471697,9
R1,113,19,9,Turn 9,Aggressive,1.3226336221812818,0.8764991299293332,False,True,False,100,0.13,7
R1,113,19,10,Turn 10,Aggressive,1.0945860039026865,0.7769367664415038,False,True,False,97,0.26804123711340205,9
R1,113,19,11,Turn 11,Aggressive,1.1120843619498904,0.6946472329860008,False,True,False,103,0.1650485436893204,7
R1,113,20,1,Turn 1,Conservative,1.2570399720214613,0.7288705968733381,False,True,False,78,0.038461538461538464,2
R1,113,20,2,Turn 2,Aggressive,1.2004747380783047,0.8109522108159306,False,True,False,164,0.1402439024390244,9
R1,113,20,3,Turn 3,Aggressive,1.168584086103568,0.766552102448983,False,True,False,99,0.21212121212121213,10
R1,113,20,4,Turn 4,Aggressive,1.0906183940189975,0.7404021716566255,False,True,False,49,0.10204081632653061,5
R1,113,20,5,Turn 5,Conservative,1.2351141280373619,0.845839969469599,False,True,False,100,0.05,2
R1,113,20,6,Turn 6,Aggressive,1.0377967700040935,0.6879377710035138,False,True,False,33,0.18181818181818182,5
R1,113,20,7,Turn 7,Aggressive,1.1056958481398806,0.6603971966083555,False,True,False,38,0.15789473684210525,6
R1,113,20,8,Turn 8,Optimal,1.4134253083818464,0.9908952094402965,False,False,False,52,0.0,0
R1,113,20,9,Turn 9,Aggressive,1.3053188797671653,0.8842689462425732,True,True,False,102,0.1568627450980392,10
R1,113,20,10,Turn 10,Aggressive,1.1437872161068945,0.7783218839853605,False,True,False,88,0.23863636363636365,7
R1,113,20,11,Turn 11,Aggressive,1.2113753604285626,0.7083761862555412,False,True,False,99,0.16161616161616163,7
R1,113,21,1,Turn 1,Aggressive,1.3418024875072732,0.7621467673580802,False,True,False,75,0.09333333333333334,7
R1,113,21,2,Turn 2,Aggressive,1.1961987757312718,0.80117469141279,False,True,False,168,0.16666666666666666,10
R1,113,21,3,Turn 3,Aggressive,1.1922513935873171,0.7975722671041365,False,True,False,97,0.14432989690721648,5
R1,113,21,4,Turn 4,Aggressive,1.0848383826480246,0.7459133723658922,False,True,True,47,0.1276595744680851,5
R1,113,21,5,Turn 5,Aggressive,1.2559398875768046,0.8741639270437619,False,True,False,99,0.12121212121212122,7
R1,113,21,6,Turn 6,Aggressive,1.0122864279564798,0.6985733309744041,False,True,False,31,0.16129032258064516,5
R1,113,21,7,Turn 7,Aggressive,1.0959321076371629,0.681620695833782,False,True,False,38,0.23684210526315788,3
R1,113,21,8,Turn 8,Aggressive,1.4005996949696808,0.9932066027373879,False,True,False,53,0.1320754716981132,6
R1,113,21,9,Turn 9,Aggressive,1.2919052249565148,0.8878134545728628,True,True,False,103,0.1262135922330097,6
R1,113,21,10,Turn 10,Aggressive,1.1539916855668026,0.7834376413626384,False,True,False,88,0.26136363636363635,9
R1,113,21,11,Turn 11,Aggressive,1.2146632086528213,0.7040075831094004,False,True,False,98,0.10204081632653061,6
R1,113,22,1,Turn 1,Aggressive,1.3251077864808563,0.7597509005054183,False,True,False,75,0.17333333333333334,6
R1,113,22,2,Turn 2,Aggressive,1.1912568728190704,0.8089532619503983,False,True,False,165,0.17575757575757575,11
R1,113,22,3,Turn 3,Aggressive,1.1676847518899136,0.7643295037683278,False,True,False,99,0.24242424242424243,10
R1,113,22,4,Turn 4,Aggressive,1.0672181349837186,0.7258717256179392,False,True,False,48,0.1875,7
R1,113,22,5,Turn 5,Conservative,1.223920927875472,0.8313337327037481,False,True,False,100,0.06,5
R1,113,22,6,Turn 6,Aggressive,1.0677863400622212,0.7338187047427004,False,True,False,36,0.08333333333333333,3
R1,113,22,7,Turn 7,Conservative,1.068732556180487,0.6591547892131756,False,False,False,39,0.0,0
R1,113,22,8,Turn 8,Optimal,1.4302364590134664,1.003380525280129,False,False,False,51,0.0,0
R1,113,22,9,Turn 9,Aggressive,1.2625170566640207,0.8667873335800425,False,True,False,105,0.13333333333333333,8
R1,113,22,10,Turn 10,Aggressive,1.1543348700652922,0.7955809213977001,False,True,False,88,0.18181818181818182,7
R1,113,22,11,Turn 11,Aggressive,1.206877457646905,0.693211462167112,False,True,False,99,0.13131313131313133,6
R1,113,23,1,Turn 1,Aggressive,1.3143894496799657,0.7386174573174935,False,True,False,77,0.2077922077922078,7
R1,113,23,2,Turn 2,Aggressive,1.2082823171024397,0.8186663396004198,False,True,False,163,0.1411042944785276,8
R1,113,23,3,Turn 3,Aggressive,1.1481952657353955,0.7628547268002264,False,True,False,100,0.24,8
R1,113,23,4,Turn 4,Conservative,1.0639117399405038,0.7211070145355998,False,False,True,48,0.020833333333333332,1
R1,113,23,5,Turn 5,Aggressive,1.2153768691254094,0.8563852868947512,False,True,False,99,0.13131313131313133,7
R1,113,23,6,Turn 6,Conservative,1.0970643434222043,0.7719905260904901,False,True,False,55,0.01818181818181818,1
R1,113,23,7,Turn 7,Aggressive,1.0533576447241915,0.642742296081461,False,True,False,38,0.2631578947368421,6
R1,113,23,8,Turn 8,Aggressive,1.3756053778480521,0.9860120627929293,True,True,False,52,0.21153846153846154,7
R1,113,23,9,Turn 9,Aggressive,1.3125592249026141,0.9004954046997008,False,True,False,102,0.09803921568627451,4
R1,113,23,10,Turn 10,Aggressive,1.141820871436602,0.8017358074750361,False,True,False,92,0.2826086956521739,13
R1,113,23,11,Turn 11,Aggressive,1.2284648742678757,0.7098435085625238,False,True,False,99,0.1111111111111111,6
R1,113,24,1,Turn 1,Conservative,1.291178429065583,0.7670486114810646,False,True,False,76,0.07894736842105263,3
R1,113,24,2,Turn 2,Aggressive,1.2037896734619877,0.8146052845772382,False,True,False,164,0.23780487804878048,10
R1,113,24,3,Turn 3,Aggressive,1.171933526087001,0.7896151511443044,False,True,False,102,0.27450980392156865,17
R1,113,24,4,Turn 4,Conservative,1.0877785810171343,0.7331739474053289,False,True,False,48,0.0625,3
R1,113,24,5,Turn 5,Aggressive,1.2405984126410643,0.8543363874036692,False,True,False,98,0.16326530612244897,7
R1,113,24,6,Turn 6,Aggressive,1.0693866523437559,0.7368882477958069,False,True,False,28,0.17857142857142858,5
R1,113,24,7,Turn 7,Aggressive,1.1215577132567869,0.6754988357037001,False,True,False,38,0.23684210526315788,5
R1,113,24,8,Turn 8,Optimal,1.4203607604232589,0.9837002574199029,False,True,False,53,0.07547169811320754,4
R1,113,24,9,Turn 9,Conservative,1.3135556074437713,0.8916219893385977,False,True,True,105,0.0761904761904762,4
R1,113,24,10,Turn 10,Aggressive,1.1649071263291813,0.8167643309776955,False,True,False,91,0.13186813186813187,7
R1,113,24,11,Turn 11,Aggressive,1.1995606341316625,0.7026510080930254,False,True,False,98,0.1836734693877551,7
R1,113,25,1,Turn 1,Aggressive,1.2712242442536932,0.7384276537464858,False,True,False,76,0.19736842105263158,7
R1,113,25,2,Turn 2,Aggressive,1.2103942988721064,0.7925341040620316,False,True,False,165,0.11515151515151516,10
R1,113,25,3,Turn 3,Aggressive,1.1508154722510295,0.7638079022964344,False,True,False,101,0.19801980198019803,10
R1,113,25,4,Turn 4,Aggressive,1.090099460358898,0.7414370219732365,False,True,True,48,0.16666666666666666,7
R1,113,25,5,Turn 5,Conservative,1.2373402279116825,0.8620707300909469,False,True,False,98,0.05102040816326531,5
R1,113,25,6,Turn 6,Aggressive,1.064594176690664,0.7481036518928452,False,True,False,54,0.1111111111111111,5
R1,113,25,7,Turn 7,Aggressive,1.1278032703321732,0.6610210656816762,False,True,False,37,0.10810810810810811,4
R1,113,25,8,Turn 8,Aggressive,1.4276284379333255,0.9841795186823108,False,True,False,51,0.11764705882352941,6
R1,113,25,9,Turn 9,Aggressive,1.309133409875113,0.9025233309761378,False,True,False,103,0.08737864077669903,3
R1,113,25,10,Turn 10,Aggressive,1.127824358672063,0.7923753655575904,False,True,False,90,0.15555555555555556,8
R1,113,25,11,Turn 11,Aggressive,1.221690677398109,0.7110827925405653,False,True,False,99,0.1111111111111111,7
R1,113,26,1,Turn 1,Conservative,1.2590941750994507,0.7327321304248917,False,True,False,79,0.0759493670886076,4
R1,113,26,2,Turn 2,Aggressive,1.1982856911051443,0.7962567032900744,False,True,False,166,0.2289156626506024,9
R1,113,26,3,Turn 3,Aggressive,1.178272988392489,0.772968238214003,False,True,False,98,0.16326530612244897,8
R1,113,26,4,Turn 4,Aggressive,1.1229301234779212,0.7631555570889934,False,True,False,48,0.22916666666666666,7
R1,113,26,5,Turn 5,Conservative,1.2054169802088388,0.8336255422612316,False,True,False,97,0.041237113402061855,4
R1,113,26,6,Turn 6,Aggressive,1.055787869297905,0.7467080230521005,False,True,False,22,0.09090909090909091,1
R1,113,26,7,Turn 7,Aggressive,1.0802974147289999,0.6485011864793224,False,True,False,38,0.15789473684210525,4
R1,113,26,8,Turn 8,Aggressive,1.364082628073355,0.9564177174325565,False,True,False,52,0.15384615384615385,5
R1,113,26,9,Turn 9,Aggressive,1.2917762580254493,0.8847668620881484,False,True,False,104,0.1346153846153846,7
R1,113,26,10,Turn 10,Aggressive,1.1631051271494637,0.8105685149961189,False,True,False,91,0.21978021978021978,6
R1,113,26,11,Turn 11,Aggressive,1.1806243793792413,0.6891391704952167,False,True,False,99,0.15151515151515152,7
R1,113,27,1,Turn 1,Aggressive,1.2319672930281784,0.7133863616132914,False,True,False,78,0.11538461538461539,5
R1,113,27,2,Turn 2,Aggressive,1.170846555443254,0.7948216123601834,False,True,False,166,0.10843373493975904,6
R1,113,27,3,Turn 3,Aggressive,1.1976963321750518,0.8006860800489942,False,True,False,103,0.2815533980582524,15
R1,113,27,4,Turn 4,Aggressive,1.1012782178460079,0.7448177470892959,False,True,False,48,0.125,3
R1,113,27,5,Turn 5,Aggressive,1.229242570438583,0.8404681128269507,False,True,False,97,0.10309278350515463,8
R1,113,27,6,Turn 6,Conservative,1.0741193046171493,0.7470058217744088,False,True,False,51,0.058823529411764705,3
R1,113,27,7,Turn 7,Conservative,1.092478365917027,0.6285351056477431,False,True,False,37,0.05405405405405406,2
R1,113,27,8,Turn 8,Aggressive,1.3849856942676213,0.9571491442026496,False,True,False,53,0.11320754716981132,6
R1,113,27,9,Turn 9,Aggressive,1.2966130270189569,0.8899009563710463,False,True,False,103,0.08737864077669903,7
R1,113,27,10,Turn 10,Aggressive,1.133035052396167,0.8063372245346281,False,True,False,90,0.23333333333333334,10
R1,113,27,11,Turn 11,Aggressive,1.2030172196311386,0.7088441109604822,False,True,False,99,0.08080808080808081,8
R1,113,28,1,Turn 1,Conservative,1.2718005099930487,0.7386977075567783,False,True,False,77,0.07792207792207792,2
R1,113,28,2,Turn 2,Aggressive,1.2279343880546838,0.8134017797996489,False,True,False,164,0.24390243902439024,10
R1,113,28,3,Turn 3,Aggressive,1.1564351847929615,0.7781213475173401,False,True,False,100,0.24,8
R1,113,28,4,Turn 4,Aggressive,1.0737423714330958,0.7260997911434406,False,True,False,48,0.1875,7
R1,113,28,5,Turn 5,Conservative,1.2525086133219656,0.8660360008029929,False,True,False,96,0.020833333333333332,1
R1,113,28,6,Turn 6,Aggressive,1.0738536308830353,0.7362967232852458,False,True,False,57,0.19298245614035087,6
R1,113,28,7,Turn 7,Aggressive,1.1477058112001448,0.6555679499723622,False,True,False,29,0.2413793103448276,6
R1,113,28,8,Turn 8,Aggressive,1.3889831719538277,0.9827967731690701,False,True,False,52,0.15384615384615385,8
R1,113,28,9,Turn 9,Aggressive,1.302401651761238,0.8949630479469287,False,True,False,103,0.0970873786407767,6
R1,113,28,10,Turn 10,Aggressive,1.1030453268868057,0.7345128390733946,False,True,False,91,0.23076923076923078,10
R1,113,28,11,Turn 11,Aggressive,1.2065723708841982,0.7008668146532119,False,True,False,99,0.1414141414141414,6
R1,113,29,1,Turn 1,Conservative,1.070417983070738,0.627391851480703,False,True,False,30,0.03333333333333333,1
R1,5,2,7,Turn 7,Conservative,0.9036971838441537,0.601084290884925,False,True,False,46,0.021739130434782608,1
R1,5,2,8,Turn 8,Aggressive,1.2208063598107834,0.8717441455942722,True,True,False,60,0.1,4
R1,5,2,9,Turn 9,Conservative,0.7556666865059812,0.5655432635477795,False,False,False,144,0.0,0
R1,5,2,10,Turn 10,Conservative,0.7750253817659291,0.5801565118094681,False,True,False,109,0.01834862385321101,2
R1,5,2,11,Turn 11,Conservative,0.791164883024676,0.5540596486988809,True,False,False,132,0.030303030303030304,2
R1,5,3,1,Turn 1,Conservative,1.0800509497626856,0.693377035260007,False,True,False,96,0.020833333333333332,1
R1,5,3,2,Turn 2,Aggressive,0.9610379878190022,0.7172885217495917,False,True,True,203,0.2561576354679803,9
R1,5,3,3,Turn 3,Aggressive,1.1651275176088616,0.7711261334266388,False,True,False,100,0.15,9
R1,5,3,4,Turn 4,Aggressive,1.072469908496059,0.7884486137325089,False,True,False,52,0.1346153846153846,4
R1,5,3,5,Turn 5,Conservative,1.2035670432230798,0.8980234718460371,False,False,False,102,0.0,0
R1,5,3,6,Turn 6,Aggressive,1.1626474844132222,0.8408954809912368,False,True,False,57,0.19298245614035087,9
R1,5,3,7,Turn 7,Conservative,1.0714473662342943,0.6768006771828885,False,False,False,36,0.0,0
R1,5,3,8,Turn 8,Aggressive,1.3731151888095634,0.97737112074939,False,True,False,54,0.18518518518518517,6
R1,5,3,9,Turn 9,Conservative,0.9667682713776459,0.7445560354406656,True,True,False,119,0.01680672268907563,1
R1,5,3,10,Turn 10,Conservative,0.9173976323617307,0.6888585115856902,False,True,False,99,0.050505050505050504,5
R1,5,3,11,Turn 11,Conservative,0.9575211332773506,0.6602257705833419,False,True,False,113,0.02654867256637168,3
R1,5,4,1,Turn 1,Conservative,0.8207509136447644,0.48235181253277826,False,False,False,98,0.0,0
R1,5,4,2,Turn 2,Conservative,1.1085933088519522,0.7889969528113768,False,True,False,169,0.023668639053254437,4
R1,5,4,3,Turn 3,Conservative,1.1397184091503558,0.7281238041126951,False,False,False,101,0.0,0
R1,5,4,4,Turn 4,Conservative,0.5090716791356523,0.37495793633757246,False,False,False,80,0.0,0
R1,5,4,5,Turn 5,Conservative,1.038400972111304,0.7844588161794523,False,True,False,108,0.027777777777777776,2
R1,5,4,6,Turn 6,Conservative,0.4963246794745227,0.35854722059308686,True,False,False,95,0.010526315789473684,1
R1,5,4,7,Turn 7,Conservative,0.5728661530860865,0.33515468101940205,False,False,False,30,0.0,0
R1,5,4,8,Turn 8,Aggressive,1.063233306886265,0.7876807453663807,True,True,False,60,0.11666666666666667,7
R1,5,4,9,Turn 9,Conservative,1.0577655199614733,0.7503900970030768,False,False,False,115,0.0,0
R1,5,4,10,Turn 10,Conservative,1.04308433682749,0.7607536064778414,False,True,False,97,0.041237113402061855,4
R1,5,4,11,Turn 11,Conservative,0.9968032624168062,0.5846078245599984,False,False,False,108,0.0,0
R1,5,5,1,Turn 1,Conservative,0.7973018899651108,0.49576459963039465,False,False,False,100,0.0,0
R1,5,5,2,Turn 2,Conservative,1.0924326065439665,0.7999349279909737,False,True,False,171,0.029239766081871343,4
R1,5,5,3,Turn 3,Conservative,1.1023842090074354,0.7366821644571805,False,False,False,103,0.0,0
R1,5,5,4,Turn 4,Conservative,0.8966253943818354,0.6306011698135459,False,True,False,58,0.017241379310344827,1
R1,5,5,5,Turn 5,Conservative,1.1686893213858953,0.852025872278236,False,False,False,101,0.0,0
R1,5,5,6,Turn 6,Conservative,0.8159113474896991,0.5935775443482324,False,True,False,64,0.046875,3
R1,5,5,7,Turn 7,Conservative,0.7647370457517664,0.5046014152782716,False,False,False,46,0.0,0
R1,5,5,8,Turn 8,Aggressive,1.2490521801947236,0.9243022545415306,False,True,False,55,0.16363636363636364,9
R1,5,5,9,Turn 9,Aggressive,0.7246956914620316,0.5243986841677231,True,True,False,162,0.06790123456790123,6
R1,5,5,10,Turn 10,Conservative,1.1040731493465954,0.8530879159497988,False,False,False,94,0.0,0
R1,5,5,11,Turn 11,Conservative,0.923763247232751,0.6447690100007178,True,True,False,115,0.02608695652173913,2
R1,5,6,1,Turn 1,Conservative,1.1675038318022257,0.7214704279218447,False,False,False,83,0.0,0
R1,5,6,2,Turn 2,Aggressive,1.2168639110605368,0.8491878812480481,False,True,False,167,0.10179640718562874,10
R1,5,6,3,Turn 3,Aggressive,1.1955536577944326,0.7930756790719408,False,True,False,105,0.12380952380952381,4
R1,5,6,4,Turn 4,Aggressive,1.1847218331654994,0.8505647289629762,False,True,False,52,0.1346153846153846,2
R1,5,6,5,Turn 5,Aggressive,0.9964595552200645,0.6378821984696252,False,True,False,112,0.11607142857142858,8
R1,5,6,6,Turn 6,Aggressive,0.8707590396890716,0.6503340288149466,False,True,True,45,0.3111111111111111,8
R1,5,6,7,Turn 7,Aggressive,1.0292965159847034,0.6717471428296524,False,True,False,42,0.11904761904761904,5
R1,5,6,8,Turn 8,Optimal,1.3889838146496536,1.0111564472669385,False,True,False,53,0.07547169811320754,3
R1,5,6,9,Turn 9,Aggressive,1.297021437575911,0.9270767737971393,False,True,False,102,0.16666666666666666,9
R1,5,6,10,Turn 10,Aggressive,1.2038650604073982,0.8658476062639984,False,True,False,90,0.16666666666666666,10
R1,5,6,11,Turn 11,Aggressive,1.2126415534178572,0.7540461213132204,False,True,False,99,0.09090909090909091,7
R1,5,7,1,Turn 1,Conservative,1.1749735002980415,0.7235368315463377,True,True,False,82,0.04878048780487805,3
R1,5,7,2,Turn 2,Aggressive,1.1947271734449467,0.8383346171263998,True,True,False,168,0.13095238095238096,8
R1,5,7,3,Turn 3,Aggressive,0.9816767548362769,0.7283977788003846,False,True,False,103,0.1262135922330097,5
R1,5,7,4,Turn 4,Aggressive,1.1120165363675691,0.7871389152769873,False,True,False,53,0.1509433962264151,6
R1,5,7,5,Turn 5,Aggressive,0.9809967404332591,0.6669333708891318,True,True,False,110,0.10909090909090909,11
R1,5,7,6,Turn 6,Aggressive,1.0792766396137854,0.7770782818253774,False,True,False,60,0.1,6
R1,5,7,7,Turn 7,Aggressive,0.9281367077246023,0.5956519359565522,False,True,False,39,0.23076923076923078,6
R1,5,7,8,Turn 8,Aggressive,1.2871712811077967,0.9397316645507159,False,True,False,56,0.125,5
R1,5,7,9,Turn 9,Conservative,1.2424614771171083,0.8871823703843784,False,True,False,104,0.019230769230769232,2
R1,5,7,10,Turn 10,Conservative,1.1976574408075116,0.8736042404101312,False,True,False,90,0.011111111111111112,1
R1,5,7,11,Turn 11,Conservative,1.215968640419211,0.727566305374915,False,True,False,99,0.020202020202020204,2
R1,5,8,1,Turn 1,Conservative,1.2848159775562675,0.7754846618199114,False,True,False,80,0.0625,3
R1,5,8,2,Turn 2,Aggressive,1.1708417799031263,0.8271468263221704,False,True,False,170,0.11764705882352941,5
R1,5,8,3,Turn 3,Aggressive,1.11580139238835,0.759301823497012,True,True,False,99,0.12121212121212122,9
R1,5,8,4,Turn 4,Aggressive,1.0748297009940815,0.770706422932032,False,True,False,54,0.16666666666666666,3
R1,5,8,5,Turn 5,Conservative,1.2186507242977276,0.8895544164975806,False,True,False,100,0.01,1
R1,5,8,6,Turn 6,Aggressive,1.0768483950895478,0.7706575644873652,False,True,False,58,0.22413793103448276,7
R1,5,8,7,Turn 7,Aggressive,0.9894589312565711,0.6142847438667283,False,True,False,38,0.18421052631578946,4
R1,5,8,8,Turn 8,Aggressive,1.362260797052774,0.9831967831371713,False,True,False,55,0.14545454545454545,7
R1,5,8,9,Turn 9,Conservative,1.2191998665093335,0.8613271471718353,False,True,False,105,0.01904761904761905,1
R1,5,8,10,Turn 10,Aggressive,1.1511204059424693,0.8302658618652247,True,True,False,92,0.17391304347826086,9
R1,5,8,11,Turn 11,Conservative,1.1922294130653988,0.7537455208173631,False,True,False,99,0.020202020202020204,2
R1,5,9,1,Turn 1,Aggressive,1.236248320316084,0.7339674474551852,False,True,False,80,0.075,6
R1,5,9,2,Turn 2,Aggressive,1.209164582250169,0.8618637962278854,False,True,False,169,0.05325443786982249,6
R1,5,9,3,Turn 3,Aggressive,1.1487385879010237,0.7697669117028605,False,True,False,100,0.21,7
R1,5,9,4,Turn 4,Aggressive,1.1482373639654788,0.8111056581279441,False,True,False,53,0.1509433962264151,7
R1,5,9,5,Turn 5,Conservative,1.2378585160608555,0.8884569496114435,False,False,False,101,0.0,0
R1,5,9,6,Turn 6,Aggressive,1.134478038107971,0.823881374189565,False,True,False,57,0.14035087719298245,8
R1,5,9,7,Turn 7,Conservative,0.9586382466641796,0.5790294101836473,False,False,False,38,0.0,0
R1,5,9,8,Turn 8,Aggressive,1.3944385172483926,1.0242469368347666,False,True,False,55,0.12727272727272726,6
R1,5,9,9,Turn 9,Conservative,1.220243136533603,0.8468205278409564,False,True,False,104,0.04807692307692308,2
R1,5,9,10,Turn 10,Aggressive,1.1459951998308138,0.7962619032487281,True,True,False,92,0.18478260869565216,7
R1,5,9,11,Turn 11,Conservative,1.227979478783021,0.7146386402363113,False,True,False,97,0.010309278350515464,1
R1,5,10,1,Turn 1,Conservative,1.3535093853510398,0.875228696139634,False,True,False,78,0.05128205128205128,2
R1,5,10,2,Turn 2,Aggressive,1.2157819120588313,0.8444354897527115,False,True,False,168,0.14285714285714285,11
R1,5,10,3,Turn 3,Aggressive,1.2467134109391242,0.8136332362413249,False,True,False,100,0.14,6
R1,5,10,4,Turn 4,Aggressive,1.141637631451884,0.8184471170889305,False,True,False,52,0.17307692307692307,6
R1,5,10,5,Turn 5,Conservative,1.2548492181401758,0.8986911279950509,False,False,False,101,0.0,0
R1,5,10,6,Turn 6,Aggressive,1.1310647276943446,0.82422284887242,False,True,False,57,0.10526315789473684,3
R1,5,10,7,Turn 7,Aggressive,0.8814773348855638,0.560462631445705,False,True,False,37,0.1891891891891892,4
R1,5,10,8,Turn 8,Aggressive,1.346176891773575,0.9842764125871688,True,True,False,57,0.24561403508771928,10
R1,5,10,9,Turn 9,Optimal,1.2571892236783937,0.9052463445382033,False,False,False,104,0.0,0
