race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R2,0,5,10,Turn 10,Aggressive,1.179250371847286,0.7478458805584702,False,True,False,88
R2,0,5,11,Turn 11,Aggressive,1.2369074172949737,0.6831373221681498,True,True,False,101
R2,0,6,1,Turn 1,Aggressive,1.311424897472122,0.7052441924441495,False,True,False,68
R2,0,6,2,Turn 2,Aggressive,1.219074043214704,0.7624576283932679,False,True,False,161
R2,0,6,3,Turn 3,Aggressive,1.1975753352494414,0.7538722654774218,True,True,False,97
R2,0,6,4,Turn 4,Aggressive,1.154347004729509,0.7427196256798295,False,True,True,49
R2,0,6,5,Turn 5,Aggressive,1.2767501208993508,0.8159105576522884,False,True,False,95
R2,0,6,6,Turn 6,Aggressive,1.05784251176294,0.681125791900865,False,True,False,53
R2,0,6,7,Turn 7,Aggressive,1.0303809704174824,0.6079966784440405,False,True,False,34
R2,0,6,8,Turn 8,Aggressive,1.3756323979217422,0.9048285732849755,False,True,True,54
R2,0,6,9,Turn 9,Aggressive,1.3478434732578737,0.8305861454971866,False,True,True,105
R2,0,6,10,Turn 10,Aggressive,1.098111030244923,0.7366633522900985,True,True,False,87
R2,0,6,11,Turn 11,Aggressive,1.1876210391399535,0.6799928973810286,True,True,False,105
R2,0,7,1,Turn 1,Aggressive,1.2054569502166272,0.6974887582934692,False,True,False,78
R2,0,7,2,Turn 2,Aggressive,1.18541698663748,0.7657540332022023,True,True,False,164
R2,0,7,3,Turn 3,Aggressive,1.2050814669141037,0.7497388147789011,False,True,False,105
R2,0,7,4,Turn 4,Aggressive,1.0782590176202635,0.6891617810042973,False,True,False,47
R2,0,7,5,Turn 5,Aggressive,1.2970290077912205,0.8461906349908507,False,True,False,91
R2,0,7,6,Turn 6,Aggressive,1.1049794515709381,0.7202953482620982,False,True,False,27
R2,0,7,7,Turn 7,Aggressive,1.0320732608475998,0.6508171117273156,False,True,True,36
R2,0,7,8,Turn 8,Aggressive,1.423343531114885,0.9438461940765239,True,True,False,50
R2,0,7,9,Turn 9,Aggressive,1.2900813254370038,0.8300176998728017,False,True,False,100
R2,0,7,10,Turn 10,Aggressive,1.2051273017555297,0.7578125891577218,True,True,False,87
R2,0,7,11,Turn 11,Aggressive,1.2703615189778124,0.7237443715599845,True,True,False,97
R2,0,8,1,Turn 1,Aggressive,1.246096687385876,0.7045331564071287,True,True,False,73
R2,0,8,2,Turn 2,Aggressive,1.1858196909427428,0.7721732788568444,False,True,True,165
R2,0,8,3,Turn 3,Aggressive,1.2218577359313847,0.7762925361086558,False,True,False,103
R2,0,8,4,Turn 4,Aggressive,1.0939146124139139,0.7018759368609095,False,True,False,48
R2,0,8,5,Turn 5,Aggressive,1.2352599443967132,0.7956153802506363,False,True,False,92
R2,0,8,6,Turn 6,Aggressive,1.0721828275826915,0.6882126939902429,False,True,False,26
R2,0,8,7,Turn 7,Aggressive,1.072667654741716,0.5911903464716786,False,True,False,34
R2,0,8,8,Turn 8,Aggressive,1.4036906817626595,0.9206089312832249,False,True,False,56
R2,0,8,9,Turn 9,Aggressive,1.316570313301328,0.7983217960144009,False,True,True,106
R2,0,8,10,Turn 10,Aggressive,1.0953617469261105,0.7158201724494508,False,True,False,88
R2,0,8,11,Turn 11,Aggressive,1.208873436199275,0.6802976758573112,True,True,False,102
R2,0,9,1,Turn 1,Aggressive,1.265616838716813,0.7443577825892941,False,True,False,74
R2,0,9,2,Turn 2,Aggressive,1.1586397360789376,0.743245711675853,True,True,False,167
R2,0,9,3,Turn 3,Aggressive,1.19735725785026,0.7493435293872948,False,True,False,98
R2,0,9,4,Turn 4,Aggressive,1.1070841762592174,0.7205746120734868,False,True,False,48
R2,0,9,5,Turn 5,Aggressive,1.2676965197577177,0.8032113847710969,True,True,False,88
R2,0,9,6,Turn 6,Aggressive,1.1166037045028363,0.7134419908528482,False,True,False,56
R2,0,9,7,Turn 7,Aggressive,1.1052854417652755,0.6809415000434411,False,True,False,22
R2,0,9,8,Turn 8,Aggressive,1.407562947744072,0.9087176957859585,False,True,False,52
R2,0,9,9,Turn 9,Aggressive,1.3377151516873462,0.8322084369675631,False,True,False,98
R2,0,9,10,Turn 10,Aggressive,1.1935292087968743,0.7587787943995448,False,True,False,87
R2,0,9,11,Turn 11,Aggressive,1.248867513933825,0.7097420872055243,False,True,False,97
R2,0,10,1,Turn 1,Aggressive,1.2854680282245767,0.6994546663069336,False,True,False,76
R2,0,10,2,Turn 2,Aggressive,1.20237652769941,0.7672486478815181,False,True,False,164
R2,0,10,3,Turn 3,Aggressive,1.164495722598949,0.7430289192549671,False,True,False,101
R2,0,10,4,Turn 4,Aggressive,1.1212997781635334,0.7077562086735337,False,True,False,49
R2,0,10,5,Turn 5,Aggressive,1.2698097415498042,0.7991749700559843,True,True,False,92
R2,0,10,6,Turn 6,Aggressive,1.093507986254362,0.7075973233995538,False,True,False,16
R2,0,10,7,Turn 7,Aggressive,1.0791186575964828,0.6783318135894416,False,True,False,17
R2,0,10,8,Turn 8,Aggressive,1.3959776087298055,0.9237813011103241,False,True,False,49
R2,0,10,9,Turn 9,Aggressive,1.277489070598038,0.8002305804972141,False,True,False,105
R2,0,10,10,Turn 10,Aggressive,1.147450805397094,0.7403860422627464,True,True,False,87
R2,0,10,11,Turn 11,Aggressive,1.1669356040326915,0.6759047083593054,False,True,False,99
R2,0,11,1,Turn 1,Aggressive,1.238518764194326,0.6874838480472368,True,True,False,79
R2,0,11,2,Turn 2,Aggressive,1.1544933441239873,0.7393256784177711,False,True,False,166
R2,0,11,3,Turn 3,Aggressive,1.19756838014842,0.7455759216032091,True,True,False,104
R2,0,11,4,Turn 4,Aggressive,1.0899625481823223,0.7093981417970576,False,True,True,51
R2,0,11,5,Turn 5,Aggressive,1.1869375838733958,0.7458381808755301,True,True,True,95
R2,0,11,6,Turn 6,Conservative,1.0437202451799164,0.6678185817788715,False,False,False,27
R2,0,11,7,Turn 7,Aggressive,0.995824059991697,0.6009318859344674,False,True,False,23
R2,0,11,8,Turn 8,Aggressive,1.4358486483454698,0.9263391472408115,False,True,False,52
R2,0,11,9,Turn 9,Aggressive,1.2751832148555022,0.8162823055022853,True,True,False,107
R2,0,11,10,Turn 10,Aggressive,1.1380749118200837,0.7457672570272668,False,True,False,87
R2,0,11,11,Turn 11,Aggressive,1.2174787842120194,0.7370201835971041,False,True,False,105
R2,0,12,1,Turn 1,Aggressive,1.3418549478976596,0.7458225368567113,False,True,False,73
R2,0,12,2,Turn 2,Aggressive,1.2169031982796399,0.7651079884364768,False,True,False,163
R2,0,12,3,Turn 3,Aggressive,1.2109416005054923,0.7594490879225723,False,True,False,104
R2,0,12,4,Turn 4,Aggressive,1.1298015280768714,0.7371678826257981,False,True,False,48
R2,0,12,5,Turn 5,Aggressive,1.2763567372966227,0.8306941073255176,False,True,False,92
R2,0,12,6,Turn 6,Aggressive,1.059073641294372,0.6774045687283884,False,True,False,51
R2,0,12,7,Turn 7,Aggressive,1.0089879097719638,0.588881995612262,False,True,True,34
R2,0,12,8,Turn 8,Aggressive,1.414297331302019,0.9053581098705021,True,True,False,52
R2,0,12,9,Turn 9,Aggressive,1.234879113827526,0.7677823810465803,False,True,False,108
R2,0,12,10,Turn 10,Aggressive,1.1200819739426338,0.7439673298826865,True,True,False,90
R2,0,12,11,Turn 11,Aggressive,1.0902280863406695,0.6972999770649344,False,True,False,106
R2,0,13,1,Turn 1,Aggressive,1.3482246883280904,0.8046579153900952,False,True,False,76
R2,0,13,2,Turn 2,Aggressive,1.238435941890995,0.7825350367191044,False,True,False,161
R2,0,13,3,Turn 3,Aggressive,1.2035671385136602,0.7594110179381585,False,True,False,101
R2,0,13,4,Turn 4,Aggressive,1.1943209704205657,0.7764982542008021,False,True,False,48
R2,0,13,5,Turn 5,Conservative,1.2623428733607847,0.7943653866218268,False,False,False,91
R2,0,13,6,Turn 6,Aggressive,1.1096006276776305,0.7100898776150111,False,True,False,54
R2,0,13,7,Turn 7,Aggressive,1.0699604650494434,0.631513205943204,False,True,True,34
R2,0,13,8,Turn 8,Aggressive,1.4443365000414263,0.9218355829558474,True,True,False,47
R2,0,13,9,Turn 9,Aggressive,1.3240352007606093,0.8283063233314146,False,True,False,99
R2,0,13,10,Turn 10,Aggressive,1.1891987798134205,0.7623507918862747,False,True,False,88
R2,0,13,11,Turn 11,Aggressive,1.2424697093726718,0.7210588011018472,False,True,False,99
R2,0,14,1,Turn 1,Aggressive,1.312018611292401,0.715088983567499,False,True,False,73
R2,0,14,2,Turn 2,Aggressive,1.2148448801364529,0.7661048223623041,False,True,False,153
R2,0,14,3,Turn 3,Aggressive,1.2264587296588554,0.7541443510369896,False,True,False,99
R2,0,14,4,Turn 4,Aggressive,1.1788641091187175,0.7614700725282765,False,True,False,47
R2,0,14,5,Turn 5,Aggressive,1.2542686444774813,0.8290618013883067,False,True,False,94
R2,0,14,6,Turn 6,Aggressive,1.0979571638763799,0.703806458870413,False,True,False,53
R2,0,14,7,Turn 7,Aggressive,1.0973852401208801,0.5865348054091815,False,True,False,37
R2,0,14,8,Turn 8,Aggressive,1.4015274964250775,0.9278987244136154,False,True,False,52
R2,0,14,9,Turn 9,Aggressive,1.3240947129102083,0.8133072492211526,False,True,False,100
R2,0,14,10,Turn 10,Aggressive,1.193220244814957,0.7606669719823094,True,True,False,89
R2,0,14,11,Turn 11,Aggressive,1.250491961441911,0.7351286808273803,False,True,False,97
R2,0,15,1,Turn 1,Aggressive,1.334155928452536,0.7184961196997406,False,True,False,71
R2,0,15,2,Turn 2,Aggressive,1.2272331000648946,0.7732418729282972,False,True,False,164
R2,0,15,3,Turn 3,Aggressive,1.2115496930216432,0.7400146809273656,True,True,False,96
R2,0,15,4,Turn 4,Aggressive,1.1130708760402783,0.7171844450453737,False,True,False,48
R2,0,15,5,Turn 5,Aggressive,1.2685290633142465,0.811095503530204,True,True,True,91
R2,0,15,6,Turn 6,Aggressive,1.0786310110959874,0.6780623583166725,False,True,False,55
R2,0,15,7,Turn 7,Aggressive,1.0098646486383578,0.5802417925907242,False,True,True,36
R2,0,15,8,Turn 8,Aggressive,1.4006462944243392,0.922545367839416,False,True,False,49
R2,0,15,9,Turn 9,Aggressive,1.3337271675950706,0.8243757517841865,False,True,False,100
R2,0,15,10,Turn 10,Aggressive,1.1934145070315088,0.7573399629096176,True,True,False,85
R2,0,15,11,Turn 11,Aggressive,1.273146004648619,0.7173633483449717,True,True,False,97
R2,0,16,1,Turn 1,Aggressive,1.3371013581952487,0.7269244061950595,True,True,False,75
R2,0,16,2,Turn 2,Aggressive,1.2127670753245656,0.7654965129614633,False,True,False,166
R2,0,16,3,Turn 3,Aggressive,1.193665109904881,0.7192565593287688,True,True,False,100
R2,0,16,4,Turn 4,Aggressive,1.0828194690635748,0.6862753327015247,False,True,False,48
R2,0,16,5,Turn 5,Aggressive,1.268217846536649,0.8046001620791451,True,True,False,94
R2,0,16,6,Turn 6,Aggressive,1.1067199965041585,0.7146265325338396,False,True,False,54
R2,0,16,7,Turn 7,Aggressive,0.9269071863561511,0.592257686556252,True,True,False,35
R2,0,16,8,Turn 8,Aggressive,1.3834544587918096,0.8798140232368231,False,True,False,49
R2,0,16,9,Turn 9,Aggressive,1.3627116156646486,0.8432771016527207,False,True,False,100
R2,0,16,10,Turn 10,Aggressive,1.2248505437216592,0.7724874450597915,True,True,False,85
R2,0,16,11,Turn 11,Aggressive,1.2465284208146499,0.7252516615059807,False,True,False,101
R2,0,17,1,Turn 1,Aggressive,1.3396110671023584,0.7440505873003873,False,True,False,74
R2,0,17,2,Turn 2,Aggressive,1.2306468269766497,0.7750239757122592,True,True,False,162
R2,0,17,3,Turn 3,Aggressive,1.1993816435447218,0.7488329721982063,False,True,False,104
R2,0,17,4,Turn 4,Aggressive,1.1666468243659922,0.7537439096616656,False,True,False,47
R2,0,17,5,Turn 5,Aggressive,1.273630089308988,0.8233288567957862,True,True,False,93
R2,0,17,6,Turn 6,Aggressive,1.10695156942159,0.7125491625971878,False,True,False,52
R2,0,17,7,Turn 7,Aggressive,1.0066275465662113,0.6440136841029782,False,True,False,33
R2,0,17,8,Turn 8,Aggressive,1.4001736852339686,0.9233137886745528,True,True,False,51
R2,0,17,9,Turn 9,Aggressive,1.3553154716627962,0.8399443720885359,False,True,False,99
R2,0,17,10,Turn 10,Aggressive,1.1901409978316115,0.7569760883000547,True,True,False,88
R2,0,17,11,Turn 11,Aggressive,1.2181307237324064,0.7063311571251367,False,True,False,102
R2,0,18,1,Turn 1,Aggressive,1.4021199708912149,0.7615704325625142,False,True,False,70
R2,0,18,2,Turn 2,Aggressive,1.2245009134792544,0.7625523938286701,False,True,False,159
R2,0,18,3,Turn 3,Aggressive,1.2029279988966213,0.7417266333090562,False,True,False,105
R2,0,18,4,Turn 4,Aggressive,1.1523999401181022,0.7255763184040308,False,True,False,48
R2,0,18,5,Turn 5,Aggressive,1.281778451571367,0.8068859920321002,False,True,False,90
R2,0,18,6,Turn 6,Aggressive,1.097068633537647,0.702032173843854,False,True,False,49
R2,0,18,7,Turn 7,Aggressive,0.9670756318761696,0.5685157305869902,True,True,True,37
R2,0,18,8,Turn 8,Aggressive,1.419484678544439,0.9291242205492586,True,True,False,49
R2,0,18,9,Turn 9,Aggressive,1.3204698051313914,0.8272291785322531,False,True,False,98
R2,0,18,10,Turn 10,Aggressive,1.2228970140126942,0.7888881789120017,False,True,False,85
R2,0,18,11,Turn 11,Aggressive,1.2353536177206588,0.695575858943784,False,True,False,99
R2,0,19,1,Turn 1,Aggressive,1.368268147614266,0.7720742174836087,False,True,False,70
R2,0,19,2,Turn 2,Aggressive,1.2237513251099017,0.7595573857330349,False,True,False,157
R2,0,19,3,Turn 3,Aggressive,1.184198112909853,0.7410945581700321,True,True,False,105
R2,0,19,4,Turn 4,Aggressive,1.1397774324274028,0.7364290390273994,False,True,False,49
R2,0,19,5,Turn 5,Aggressive,1.2725966238983384,0.8090147866951352,False,True,False,89
R2,0,19,6,Turn 6,Aggressive,1.0881156819483973,0.6876087046572891,False,True,False,54
R2,0,19,7,Turn 7,Aggressive,0.9568069339797158,0.5683634757340933,False,True,True,37
R2,0,19,8,Turn 8,Aggressive,1.3354261747090321,0.8733527041880951,True,True,True,51
R2,0,19,9,Turn 9,Aggressive,1.2829768350984296,0.802158703963136,False,True,False,98
R2,0,19,10,Turn 10,Aggressive,1.1994544386726116,0.765889792540426,True,True,False,81
R2,0,19,11,Turn 11,Aggressive,1.164833384979271,0.7057649706549487,False,True,False,103
R2,0,20,1,Turn 1,Aggressive,1.3537836586905339,0.7344469117658274,False,True,False,71
R2,0,20,2,Turn 2,Aggressive,1.2456271396802685,0.7715576178922068,False,True,False,160
R2,0,20,3,Turn 3,Aggressive,1.183792923716383,0.7334173144049019,False,True,False,105
R2,0,20,4,Turn 4,Aggressive,1.1313736551623461,0.722113058977633,False,True,False,48
R2,0,20,5,Turn 5,Aggressive,1.265201774669577,0.7991755724014684,True,True,False,91
R2,0,20,6,Turn 6,Aggressive,1.082389513229348,0.6866874575096684,False,True,False,53
R2,0,20,7,Turn 7,Aggressive,0.9576867689630445,0.5776232680789877,False,True,True,34
R2,0,20,8,Turn 8,Aggressive,1.3905128030902993,0.9135174190769407,False,True,False,53
R2,0,20,9,Turn 9,Aggressive,1.3167755751821653,0.8267797781626903,False,True,False,101
R2,0,20,10,Turn 10,Aggressive,1.1641770949556822,0.7477495502740826,False,True,False,87
R2,0,20,11,Turn 11,Aggressive,1.2183347347591649,0.7002457999860376,False,True,False,102
R2,0,21,1,Turn 1,Aggressive,1.3572028864805854,0.7786158519412043,False,True,False,74
R2,0,21,2,Turn 2,Aggressive,1.229491341580427,0.7591723062066911,True,True,False,162
R2,0,21,3,Turn 3,Aggressive,1.1925390002064824,0.7340161781643618,False,True,False,101
R2,0,21,4,Turn 4,Aggressive,1.1340830243406497,0.7376574630981787,False,True,False,48
R2,0,21,5,Turn 5,Aggressive,1.2781577072818187,0.8016885735988846,False,True,False,92
R2,0,21,6,Turn 6,Aggressive,1.0833871387647926,0.6912907825802963,False,True,False,51
R2,0,21,7,Turn 7,Aggressive,0.969287283200004,0.5779931821114264,True,True,True,38
R2,0,21,8,Turn 8,Aggressive,1.4006746578492648,0.9277018048571615,False,True,False,52
R2,0,21,9,Turn 9,Aggressive,1.3030298928736759,0.8019680988345449,False,True,False,100
R2,0,21,10,Turn 10,Aggressive,1.1829158879737005,0.7519510159661359,False,True,False,90
R2,0,21,11,Turn 11,Aggressive,1.2193164272346317,0.6882937988074705,True,True,False,101
R2,0,22,1,Turn 1,Aggressive,1.4161151022339464,0.796605552415905,False,True,False,68
R2,0,22,2,Turn 2,Aggressive,1.2388373875901564,0.777607051910613,False,True,False,161
R2,0,22,3,Turn 3,Aggressive,1.194450516683036,0.738566797429792,False,True,False,104
R2,0,22,4,Turn 4,Aggressive,1.1399525030652848,0.7331643429201251,False,True,False,49
R2,0,22,5,Turn 5,Aggressive,1.2385601705423355,0.7747471019555169,True,True,False,91
R2,0,22,6,Turn 6,Aggressive,1.0873721339112434,0.6945992740163272,False,True,False,55
R2,0,22,7,Turn 7,Aggressive,0.9938806029594781,0.539918552697449,False,True,True,36
R2,0,22,8,Turn 8,Aggressive,1.4216771483267752,0.947529519610305,False,True,False,51
R2,0,22,9,Turn 9,Aggressive,1.3287693851726952,0.8195365475297343,False,True,False,103
R2,0,22,10,Turn 10,Aggressive,1.213528300497793,0.7713086673644876,False,True,False,90
R2,0,22,11,Turn 11,Aggressive,1.2430840473596347,0.7281821441759078,False,True,False,99
R2,0,23,1,Turn 1,Aggressive,1.2912388989185573,0.810949169488201,False,True,False,75
R2,0,23,2,Turn 2,Aggressive,1.210011403350363,0.7610772407214551,False,True,False,161
R2,0,23,3,Turn 3,Aggressive,1.1734002146910683,0.7445224830751145,False,True,False,106
R2,0,23,4,Turn 4,Aggressive,1.1069430623085184,0.7152792861143885,False,True,True,49
R2,0,23,5,Turn 5,Aggressive,1.257230320598902,0.7945366796033556,False,True,False,92
R2,0,23,6,Turn 6,Aggressive,1.096436959494929,0.703921181108623,False,True,False,52
R2,0,23,7,Turn 7,Aggressive,0.9551960652774932,0.5872725306676194,False,True,False,37
R2,0,23,8,Turn 8,Aggressive,1.3967304028303669,0.9262339073068454,False,True,False,45
R2,0,23,9,Turn 9,Aggressive,1.2756698567557414,0.8295875599872217,False,True,False,99
R2,0,23,10,Turn 10,Aggressive,1.2029859470085764,0.7644369444209491,False,True,False,89
R2,0,23,11,Turn 11,Aggressive,1.230971722641564,0.6809584497161456,False,True,False,98
R2,0,24,1,Turn 1,Aggressive,1.3286813635085721,0.7346818684449117,False,True,False,71
R2,0,24,2,Turn 2,Aggressive,1.2415964401883888,0.7858688872727286,False,True,True,159
R2,0,24,3,Turn 3,Aggressive,1.2093716929375187,0.7571647628698462,False,True,False,105
R2,0,24,4,Turn 4,Aggressive,1.1415186145271663,0.7457535128923818,False,True,False,49
R2,0,24,5,Turn 5,Conservative,1.3135073227387064,0.8387174436754116,False,False,False,93
R2,0,24,6,Turn 6,Aggressive,1.0978005467126843,0.7018788393434097,False,True,False,54
R2,0,24,7,Turn 7,Aggressive,0.9465585701278038,0.555000112731002,False,True,False,37
R2,0,24,8,Turn 8,Aggressive,1.390361470836523,0.9259703374406566,False,True,False,50
R2,0,24,9,Turn 9,Aggressive,1.341049277217038,0.8399562737479199,False,True,False,96
R2,0,24,10,Turn 10,Aggressive,1.1639572638381284,0.7475816374565863,False,True,False,93
R2,0,24,11,Turn 11,Aggressive,1.2117274075140578,0.7371092925858231,False,True,False,99
R2,0,25,1,Turn 1,Aggressive,1.298642177622661,0.7123747643713725,False,True,False,74
R2,0,25,2,Turn 2,Aggressive,1.2267138823039612,0.7635302716490058,False,True,False,162
R2,0,25,3,Turn 3,Aggressive,1.2003412309091035,0.7489332059559555,False,True,False,109
R2,0,25,4,Turn 4,Aggressive,1.1367769678953028,0.7425966967172268,False,True,False,49
R2,0,25,5,Turn 5,Aggressive,1.2707902356641942,0.8154333716006748,True,True,False,92
R2,0,25,6,Turn 6,Aggressive,1.0870064332289222,0.6901005511960743,False,True,False,54
R2,0,25,7,Turn 7,Aggressive,0.9087220982031732,0.5547068195222283,False,True,False,36
R2,0,25,8,Turn 8,Aggressive,1.38111448464201,0.9002298198548018,False,True,False,44
R2,0,25,9,Turn 9,Aggressive,1.342818006385019,0.8458638492911499,False,True,False,100
R2,0,25,10,Turn 10,Aggressive,1.2092913165666517,0.7593696229302768,True,True,False,86
R2,0,25,11,Turn 11,Aggressive,1.2113807272764292,0.6902268554949997,False,True,False,99
R2,0,26,1,Turn 1,Aggressive,1.2537878490884187,0.7188747432524539,False,True,False,78
R2,0,26,2,Turn 2,Aggressive,1.1876570589867126,0.7510753865042461,False,True,False,163
R2,0,26,3,Turn 3,Aggressive,1.1908128203704447,0.7538315175584568,False,True,False,107
R2,0,26,4,Turn 4,Aggressive,1.122297533299494,0.7102146421980384,False,True,False,48
R2,0,26,5,Turn 5,Aggressive,1.2549144551739884,0.7901860337033559,True,True,False,92
R2,0,26,6,Turn 6,Aggressive,1.0872577132439836,0.6833260314619076,False,True,False,42
R2,0,26,7,Turn 7,Aggressive,1.013323298224238,0.6505099148856623,False,True,False,40
R2,0,26,8,Turn 8,Aggressive,1.3837456229777187,0.9076178696307223,True,True,False,49
R2,0,26,9,Turn 9,Aggressive,1.325830215188249,0.8172197730516404,False,True,False,103
R2,0,26,10,Turn 10,Aggressive,1.1983803561275366,0.7600883036284412,True,True,False,88
R2,0,26,11,Turn 11,Aggressive,1.1972655946289918,0.6861680459756734,False,True,False,102
R2,0,27,1,Turn 1,Aggressive,1.3623205411593078,0.7537765256411391,False,True,False,73
R2,0,27,2,Turn 2,Aggressive,1.229227461492944,0.7767572712834698,False,True,False,165
R2,0,27,3,Turn 3,Aggressive,1.2223624386998861,0.7409608574038834,False,True,False,100
R2,0,27,4,Turn 4,Aggressive,1.1375269441719205,0.7239960683584394,False,True,False,48
R2,0,27,5,Turn 5,Aggressive,1.2648406932176564,0.8178403885199131,True,True,False,91
R2,0,27,6,Turn 6,Aggressive,1.0747196234642407,0.6838296932577307,False,True,False,55
R2,0,27,7,Turn 7,Aggressive,0.9767840827367127,0.5987037545476768,False,True,False,37
R2,0,27,8,Turn 8,Aggressive,1.44282200247433,0.9543013094281263,False,True,False,49
R2,0,27,9,Turn 9,Aggressive,1.333590585966043,0.8337598290042774,False,True,False,102
R2,0,27,10,Turn 10,Aggressive,1.1945037748755087,0.757832377828408,True,True,False,87
R2,0,27,11,Turn 11,Aggressive,1.2424276368564338,0.7172927216315022,False,True,False,100
R2,0,28,1,Turn 1,Aggressive,1.3240388912916932,0.7125555407782054,False,True,False,74
R2,0,28,2,Turn 2,Aggressive,1.2225201627886186,0.773205990835239,False,True,False,158
R2,0,28,3,Turn 3,Aggressive,1.1758145287889599,0.7493723359717848,False,True,False,102
R2,0,28,4,Turn 4,Aggressive,1.1395291481579,0.7296690718094977,False,True,False,49
R2,0,28,5,Turn 5,Aggressive,1.2717723270948973,0.8052017739622235,False,True,False,95
R2,0,28,6,Turn 6,Aggressive,1.0938924348561232,0.7020124349874293,False,True,False,56
R2,0,28,7,Turn 7,Aggressive,0.9263702040214278,0.5636362642510233,False,True,True,35
R2,0,28,8,Turn 8,Aggressive,1.3349304357167786,0.8620457547685275,False,True,True,49
R2,0,28,9,Turn 9,Aggressive,1.3031666860015005,0.806110851640853,False,True,False,99
R2,0,28,10,Turn 10,Aggressive,1.178923164071978,0.7547624531972901,True,True,False,94
R2,0,28,11,Turn 11,Aggressive,1.2579992096655361,0.7159578714717986,False,True,False,93
R2,78,1,6,Turn 6,Conservative,0.5984321181220139,0.39306306481069264,False,False,False,1
R2,78,16,3,Turn 3,Aggressive,1.1786950411365953,0.7111512740431588,False,False,True,1
R2,78,12,10,Turn 10,Conservative,1.2247122110928754,0.8053435094136242,False,False,False,1
R2,78,4,8,Turn 8,Aggressive,1.3056419876826877,0.8569672206619399,False,True,False,1
R2,78,10,9,Turn 9,Conservative,0.6837104650361877,0.45016828785761825,False,False,False,1
R2,7,2,7,Turn 7,Aggressive,0.8798489238069945,0.515744450894287,False,True,False,43
R2,7,2,8,Turn 8,Aggressive,0.7801075736028569,0.5372262500678038,False,True,False,75
R2,7,2,9,Turn 9,Aggressive,0.5160053846697782,0.3320885293786854,True,False,False,170
R2,7,2,10,Turn 10,Aggressive,0.8012120250657574,0.5577025749446136,True,True,False,106
R2,7,2,11,Turn 11,Aggressive,0.6095542443066249,0.3864807130620143,False,True,False,141
R2,7,3,1,Turn 1,Aggressive,1.0890139143689703,0.6742477155168357,False,True,False,78
R2,7,3,2,Turn 2,Aggressive,1.2193717064256826,0.8254445113854113,True,True,False,165
R2,7,3,3,Turn 3,Aggressive,1.2291617058504245,0.771280028574351,True,True,False,93
R2,7,3,4,Turn 4,Aggressive,1.1191565671501582,0.7393395072451732,False,True,False,49
R2,7,3,5,Turn 5,Aggressive,1.148316831876686,0.7963406400165437,False,True,False,109
R2,7,3,6,Turn 6,Aggressive,1.1108878705023706,0.7522129647007842,False,True,False,51
R2,7,3,7,Turn 7,Aggressive,1.076281921509555,0.6166869073682544,False,True,False,38
R2,7,3,8,Turn 8,Aggressive,1.3234896632254607,0.9324022594594054,False,True,False,57
R2,7,3,9,Turn 9,Aggressive,1.3021246890289748,0.8617637735290549,False,True,False,100
R2,7,3,10,Turn 10,Aggressive,1.1581992427989904,0.7781078781401032,False,True,False,82
R2,7,3,11,Turn 11,Aggressive,1.1430017799367536,0.673070675100218,False,True,False,102
R2,7,4,1,Turn 1,Aggressive,1.2713458793539405,0.7215079021955242,True,True,False,78
R2,7,4,2,Turn 2,Aggressive,1.221163614015777,0.8149684055463015,False,True,False,159
R2,7,4,3,Turn 3,Aggressive,1.2323219413733726,0.7624443464118501,False,True,False,97
R2,7,4,4,Turn 4,Aggressive,1.1099163294962937,0.7227814952327023,False,True,True,45
R2,7,4,5,Turn 5,Aggressive,1.2255860325605883,0.8214240567088471,False,True,False,94
R2,7,4,6,Turn 6,Aggressive,1.0774385471432348,0.7385350946242647,False,True,False,47
R2,7,4,7,Turn 7,Aggressive,1.151551029212845,0.6662883235387402,False,True,False,33
R2,7,4,8,Turn 8,Aggressive,1.3845031344158751,0.9788273400225316,False,True,False,53
R2,7,4,9,Turn 9,Aggressive,1.3330324849952842,0.865946179837574,False,True,False,101
R2,7,4,10,Turn 10,Aggressive,1.155373529954768,0.7902194446962161,True,True,False,88
R2,7,4,11,Turn 11,Conservative,1.2317208713085355,0.7215603442127037,False,False,False,97
R2,7,5,1,Turn 1,Aggressive,1.260455765762708,0.7083043694740482,False,True,False,73
R2,7,5,2,Turn 2,Aggressive,1.2318208490214126,0.8199967112766137,False,True,False,157
R2,7,5,3,Turn 3,Aggressive,1.2017056557778594,0.7490144515971358,False,True,False,84
R2,7,5,4,Turn 4,Aggressive,1.066855792491358,0.733384684961769,False,True,True,46
R2,7,5,5,Turn 5,Aggressive,1.243415400837166,0.8360148326491209,True,True,False,97
R2,7,5,6,Turn 6,Aggressive,1.0945226129517893,0.750991601606463,False,True,False,54
R2,7,5,7,Turn 7,Aggressive,1.0869116750161265,0.6117186625379294,False,True,False,35
R2,7,5,8,Turn 8,Aggressive,1.3089124870650466,0.9027173514544843,True,True,False,50
R2,7,5,9,Turn 9,Aggressive,1.3390790635660539,0.882084907855946,False,True,False,94
R2,7,5,10,Turn 10,Aggressive,1.183163596158878,0.8051952307483474,True,True,False,90
R2,7,5,11,Turn 11,Aggressive,1.1966224078299719,0.6885769747124082,False,True,False,96
R2,7,6,1,Turn 1,Aggressive,1.3122484403925714,0.7516484184979286,False,True,False,72
